"scenario","n_test","clusters","log_score_difference","ci_lower","ci_upper","referent_coverage90","pcntoolkit_coverage90","referent_mace","pcntoolkit_mace","referent_tail05","pcntoolkit_tail05","calibration_pass","classification","replicate","seed","fit_status","fit_converged","fit_message","comparator_warning_count","comparator_critical_warning_count","comparator_valid"
"unequal_site",500,500,-0.00469558933780779,-0.00933949462841165,-0.000647828912887933,0.874,0.878,0.0276,0.0244,0.072,0.07,TRUE,"equivalent",12,20260835,"ok",TRUE,"",0,0,TRUE
"covariate_shift",500,500,-0.00212647803136781,-0.00490263711407348,0.000737901672602564,0.892,0.9,0.0376,0.0352,0.058,0.048,TRUE,"equivalent",12,20260835,"ok",TRUE,"",0,0,TRUE
"linear_gaussian",500,500,-0.00311072026194455,-0.00683559032251068,0.000180920999926423,0.898,0.906,0.03,0.0292,0.06,0.052,TRUE,"equivalent",13,20260836,"ok",TRUE,"",0,0,TRUE
"nonlinear_heteroskedastic",500,500,0.000262806822425582,-0.00331983852447868,0.00350878031640516,0.894,0.904,0.03,0.0272,0.056,0.056,TRUE,"equivalent",13,20260836,"ok",TRUE,"",0,0,TRUE
"skew_heavy",500,500,0.414417969267762,0.314718053876623,0.518968793681175,0.89,0.928,0.0272,0.0716,0.058,0.046,TRUE,"superior",13,20260836,"ok",TRUE,"",0,0,TRUE
"unequal_site",500,500,0.00461193013580123,0.00198796573703248,0.00738680020295446,0.926,0.93,0.0128,0.0152,0.024,0.024,TRUE,"superior",13,20260836,"ok",TRUE,"",0,0,TRUE
"covariate_shift",500,500,-0.0016103973862323,-0.00418789182020718,0.000713210563264117,0.896,0.9,0.0116,0.01,0.058,0.056,TRUE,"equivalent",13,20260836,"ok",TRUE,"",0,0,TRUE
"linear_gaussian",500,500,-0.00275781783645888,-0.00594590072713465,0.000426469643489407,0.87,0.874,0.0164,0.0148,0.076,0.068,TRUE,"equivalent",14,20260837,"ok",TRUE,"",0,0,TRUE
"nonlinear_heteroskedastic",500,500,-0.00298553262040586,-0.0134177326175103,0.00712989408794041,0.87,0.862,0.0172,0.0172,0.07,0.06,FALSE,"inferior",14,20260837,"ok",TRUE,"",0,0,TRUE
"skew_heavy",500,500,0.336538074001867,0.267269840162808,0.413087967734283,0.864,0.906,0.0168,0.0548,0.074,0.074,FALSE,"tradeoff",14,20260837,"ok",TRUE,"",0,0,TRUE
"unequal_site",500,500,-0.0027507962210221,-0.00677380596164963,0.00118720920237387,0.862,0.868,0.0304,0.024,0.074,0.064,TRUE,"equivalent",14,20260837,"ok",TRUE,"",0,0,TRUE
"covariate_shift",500,500,9.46072877347782e-05,-0.000559406079510506,0.000682256223873286,0.872,0.87,0.018,0.02,0.074,0.074,TRUE,"equivalent",14,20260837,"ok",TRUE,"",0,0,TRUE
"linear_gaussian",500,500,6.01134471972315e-05,-0.000555838995718814,0.000618216017411577,0.916,0.916,0.0196,0.0192,0.038,0.036,TRUE,"equivalent",15,20260838,"ok",TRUE,"",0,0,TRUE
"nonlinear_heteroskedastic",500,500,0.00226300798293776,-0.00724860962533431,0.0098089466163555,0.902,0.91,0.016,0.0172,0.03,0.03,TRUE,"equivalent",15,20260838,"ok",TRUE,"",0,0,TRUE
"skew_heavy",500,500,0.432436128170371,0.348219309554274,0.524982959572497,0.914,0.936,0.016,0.0636,0.038,0.052,FALSE,"tradeoff",15,20260838,"ok",TRUE,"",0,0,TRUE
"unequal_site",500,500,0.00287959590305878,-0.000321275092934263,0.00583402246212893,0.912,0.918,0.012,0.014,0.04,0.038,TRUE,"equivalent",15,20260838,"ok",TRUE,"",0,0,TRUE
"covariate_shift",500,500,0.000752052170048463,-0.000884614424974582,0.00220317374346899,0.922,0.926,0.0124,0.0128,0.038,0.036,TRUE,"equivalent",15,20260838,"ok",TRUE,"",0,0,TRUE
"linear_gaussian",500,500,-0.000839987691647344,-0.00415697637261717,0.0023277711133439,0.884,0.9,0.0112,0.0112,0.05,0.048,FALSE,"inferior",16,20260839,"ok",TRUE,"",0,0,TRUE
"nonlinear_heteroskedastic",500,500,-0.00080248133154296,-0.0046192446562413,0.00257510443688871,0.888,0.888,0.00840000000000001,0.0116,0.052,0.05,TRUE,"equivalent",16,20260839,"ok",TRUE,"",0,0,TRUE
"skew_heavy",500,500,0.391335061053607,0.300119698900647,0.507636361936011,0.89,0.906,0.0144,0.0632,0.058,0.07,TRUE,"superior",16,20260839,"ok",TRUE,"",0,0,TRUE
"unequal_site",500,500,-0.00190901916253781,-0.00589763313897637,0.00207864551978965,0.862,0.874,0.03,0.0316,0.076,0.066,FALSE,"inferior",16,20260839,"ok",TRUE,"",0,0,TRUE
"covariate_shift",500,500,0.000159363865538399,-0.00217143279072773,0.00233879604412225,0.884,0.886,0.0464,0.0464,0.058,0.052,TRUE,"equivalent",16,20260839,"ok",TRUE,"",0,0,TRUE
"linear_gaussian",500,500,0.00037133572038038,-9.29891867799436e-05,0.000827708475823638,0.924,0.924,0.0128,0.014,0.032,0.03,TRUE,"equivalent",17,20260840,"ok",TRUE,"",0,0,TRUE
"nonlinear_heteroskedastic",500,500,0.00150507032169244,-0.00214226847036722,0.00537802791743024,0.922,0.928,0.0092,0.0116,0.03,0.026,TRUE,"equivalent",17,20260840,"ok",TRUE,"",0,0,TRUE
"skew_heavy",500,500,0.354302104388134,0.29147773981551,0.418187072626922,0.924,0.932,0.01,0.0576,0.034,0.05,FALSE,"tradeoff",17,20260840,"ok",TRUE,"",0,0,TRUE
"unequal_site",500,500,-0.00276611366334174,-0.00834244547134622,0.00163892026907308,0.878,0.884,0.0112,0.00599999999999998,0.054,0.048,TRUE,"equivalent",17,20260840,"ok",TRUE,"",0,0,TRUE
"covariate_shift",500,500,0.00150069909423221,-0.000677583932661779,0.00355233586708077,0.92,0.922,0.0332,0.0308,0.034,0.028,TRUE,"equivalent",17,20260840,"ok",TRUE,"",0,0,TRUE
"linear_gaussian",500,500,0.000882675299948905,0.000264590857258211,0.00148441131752358,0.928,0.932,0.0136,0.0148,0.042,0.04,TRUE,"superior",18,20260841,"ok",TRUE,"",0,0,TRUE
"nonlinear_heteroskedastic",500,500,0.000381222726984672,-0.00477119813075359,0.004700920137899,0.924,0.926,0.0168,0.0172,0.042,0.04,TRUE,"equivalent",18,20260841,"ok",TRUE,"",0,0,TRUE
"skew_heavy",500,500,0.329877493992048,0.257021366837456,0.399103305837599,0.92,0.952,0.0196,0.0736,0.044,0.03,TRUE,"superior",18,20260841,"ok",TRUE,"",12,12,FALSE
"unequal_site",500,500,-0.00142907074278715,-0.00545734282803222,0.0020607526665032,0.886,0.892,0.0204,0.0172,0.068,0.06,TRUE,"equivalent",18,20260841,"ok",TRUE,"",0,0,TRUE
"covariate_shift",500,500,0.00259425769635331,0.00127725607407426,0.00385482277845358,0.914,0.914,0.0424,0.0444,0.038,0.034,TRUE,"superior",18,20260841,"ok",TRUE,"",0,0,TRUE
"linear_gaussian",500,500,0.00122158013389538,0.000712770520327049,0.00171806157690389,0.936,0.938,0.0184,0.0192,0.024,0.022,TRUE,"superior",19,20260842,"ok",TRUE,"",0,0,TRUE
"nonlinear_heteroskedastic",500,500,0.00422600078072491,0.00078739189822848,0.00740290296044009,0.936,0.936,0.0164,0.0172,0.022,0.02,TRUE,"superior",19,20260842,"ok",TRUE,"",0,0,TRUE
"skew_heavy",500,500,0.357285169947441,0.295024904961507,0.415599166134161,0.938,0.956,0.0248,0.0616,0.024,0.032,TRUE,"superior",19,20260842,"ok",TRUE,"",0,0,TRUE
"unequal_site",500,500,0.000660589832794483,-0.00460994079848759,0.00482973559334306,0.91,0.926,0.0176,0.0184,0.044,0.038,TRUE,"equivalent",19,20260842,"ok",TRUE,"",0,0,TRUE
"covariate_shift",500,500,0.00302008580344756,0.00177561453280369,0.00429075253405041,0.938,0.942,0.02,0.022,0.02,0.018,TRUE,"superior",19,20260842,"ok",TRUE,"",0,0,TRUE
"linear_gaussian",500,500,-0.000239412574168092,-0.000631033033700214,0.000119302987309689,0.896,0.896,0.0136,0.0136,0.062,0.062,TRUE,"equivalent",20,20260843,"ok",TRUE,"",0,0,TRUE
"nonlinear_heteroskedastic",500,500,-0.00327773226508048,-0.00851715575777204,0.00225288081891551,0.884,0.9,0.0108,0.0108,0.056,0.06,FALSE,"inferior",20,20260843,"ok",TRUE,"",0,0,TRUE
"skew_heavy",500,500,0.334545231645737,0.241703188575842,0.430026485762211,0.888,0.918,0.0204,0.052,0.052,0.048,TRUE,"superior",20,20260843,"ok",TRUE,"",0,0,TRUE
"unequal_site",500,500,-0.00113246689938481,-0.00456881591387833,0.00203772964284072,0.884,0.902,0.0152,0.0144,0.066,0.05,FALSE,"inferior",20,20260843,"ok",TRUE,"",0,0,TRUE
"covariate_shift",500,500,-0.00217853317166269,-0.00471955374064618,0.000318104765193352,0.89,0.892,0.0364,0.0344,0.054,0.052,TRUE,"equivalent",20,20260843,"ok",TRUE,"",0,0,TRUE
