stage,parameter,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
base,normalized_site_offset_intercept_mu[site-1],-0.90900000000000003,0.434,-1.681,-0.16200000000000001,0.0089999999999999993,0.0060000000000000001,2116,3307,1
base,normalized_site_offset_intercept_mu[site-2],-0.34300000000000003,0.22700000000000001,-0.77400000000000002,0.001,0.0040000000000000001,0.0040000000000000001,3560,3516,1
base,normalized_site_offset_intercept_mu[site-3],0.30599999999999999,0.21299999999999999,-0.029000000000000001,0.72699999999999998,0.0040000000000000001,0.0040000000000000001,3921,3162,1
base,normalized_site_offset_intercept_mu[site-4],0.94699999999999995,0.45100000000000001,0.23200000000000001,1.802,0.01,0.0080000000000000002,2051,3037,1
base,site_offset_intercept_mu[0],-0.46800000000000003,0.076999999999999999,-0.61299999999999999,-0.32200000000000001,0.001,0.001,5760,4897,1
base,site_offset_intercept_mu[1],-0.17699999999999999,0.079000000000000001,-0.32400000000000001,-0.028000000000000001,0.001,0.001,7914,5352,1
base,site_offset_intercept_mu[2],0.158,0.078,0.021999999999999999,0.315,0.001,0.001,7292,3933,1
base,site_offset_intercept_mu[3],0.48699999999999999,0.076999999999999999,0.34899999999999998,0.63700000000000001,0.001,0.001,6374,4766,1
transfer,slope_mu[mu_covariates_0],0.76800000000000002,0.42299999999999999,-0.0080000000000000002,1.5660000000000001,0.0089999999999999993,0.0060000000000000001,2023,2639,1
transfer,slope_mu[mu_covariates_1],-1.1659999999999999,1.24,-3.3769999999999998,1.2589999999999999,0.019,0.014999999999999999,4090,4477,1
transfer,slope_mu[mu_covariates_2],1.0069999999999999,1.1399999999999999,-1.115,3.081,0.024,0.014999999999999999,2294,3625,1
transfer,slope_mu[mu_covariates_3],0.54200000000000004,0.81599999999999995,-0.98799999999999999,2.0950000000000002,0.012999999999999999,0.0089999999999999993,4010,4185,1
transfer,slope_mu[mu_covariates_4],0.039,0.67000000000000004,-1.218,1.2909999999999999,0.0089999999999999993,0.0080000000000000002,5173,4429,1
transfer,slope_mu[mu_covariates_5],0.16600000000000001,0.86799999999999999,-1.4430000000000001,1.837,0.014,0.01,3944,4450,1
transfer,slope_mu[mu_covariates_6],0.46999999999999997,1.1259999999999999,-1.6859999999999999,2.548,0.019,0.012999999999999999,3572,4055,1
transfer,slope_mu[mu_covariates_7],0.127,1.3540000000000001,-2.4700000000000002,2.6179999999999999,0.017999999999999999,0.016,5568,4561,1
transfer,mu_intercept_mu,0.56999999999999995,0.42899999999999999,-0.247,1.355,0.0080000000000000002,0.0050000000000000001,2683,3233,1
transfer,site_sigma_intercept_mu_log__,-0.55400000000000005,0.58799999999999997,-1.665,0.501,0.0060000000000000001,0.01,9984,3775,1
transfer,slope_sigma[sigma_covariates_0],0.23999999999999999,0.41299999999999998,-0.55800000000000005,1,0.0060000000000000001,0.0050000000000000001,5463,4006,1
transfer,slope_sigma[sigma_covariates_1],-1.6439999999999999,1.5309999999999999,-4.5750000000000002,1.1739999999999999,0.016,0.021000000000000001,9513,3952,1
transfer,slope_sigma[sigma_covariates_2],-1.482,1.2390000000000001,-3.855,0.80400000000000005,0.014,0.016,7954,4477,1
transfer,slope_sigma[sigma_covariates_3],0.38,0.89200000000000002,-1.3029999999999999,2.024,0.01,0.012,7790,3855,1
transfer,slope_sigma[sigma_covariates_4],-0.19400000000000001,0.754,-1.6499999999999999,1.1990000000000001,0.0080000000000000002,0.01,8888,4431,1
transfer,slope_sigma[sigma_covariates_5],-0.017000000000000001,0.96799999999999997,-1.827,1.839,0.010999999999999999,0.012999999999999999,8568,4564,1
transfer,slope_sigma[sigma_covariates_6],-1.401,1.21,-3.782,0.76600000000000001,0.014,0.014999999999999999,7424,4682,1
transfer,slope_sigma[sigma_covariates_7],-0.375,1.4730000000000001,-3.165,2.4430000000000001,0.014999999999999999,0.02,9404,4623,1
transfer,intercept_sigma,-0.90700000000000003,0.432,-1.718,-0.095000000000000001,0.0060000000000000001,0.0050000000000000001,5512,4291,1
transfer,site_sigma_intercept_mu,0.67200000000000004,0.36799999999999999,0.090999999999999998,1.341,0.0040000000000000001,0.0060000000000000001,9984,3775,1
transfer,normalized_site_offset_intercept_mu[site-5],0,0,-0,-0,0,,6000,6000,
transfer,site_offset_intercept_mu[0],0,0,-0,-0,0,,6000,6000,
